Scenario,Replication,Model,RMSE,MAE,CRPS,Coverage,AIW,FitSeconds,IterationsUsed,EarlyStopped,final_negELBO,tail_negELBO_mean,tail_negELBO_sd,tail_slope,tail_relative_slope,tail_cv,tail_grad_median,tail_grad_p90,tail_n,Alpha_RMSE,Alpha_R2,Delta_RMSE,Delta_R2,Phi_RMSE,Phi_R2,Corr_Frobenius_RelErr,Corr_OffDiag_R
5,1012,Sparse Variational GP,0.4707068454326025,0.3379335106429642,0.2338283587726823,0.9375,1.528402661388763,3.4232046960000844,900,1,54.01454181125811,55.02089422562099,0.8111811301327193,-0.0091869017513875,-0.0001669711457926,0.014743146972609,3.3053238336802955,23.50542847998496,300,,,,,,,,
5,1012,Stationary Skew-t Neural Model,0.2274715750523288,0.14857321558148975,0.10088433723405213,1.0,0.8129348739310025,5.301726137000514,600,0,1663.6625429589335,1684.747812804038,59.56203522977994,-0.08716906632794383,-5.174012731487836e-05,0.035353680103995415,258.2786345207369,1608.0877549971015,300,,,,,,,,
5,1013,Gaussian Neural Model,0.8911924716164842,0.7198179310025956,0.5623950929395493,0.5,1.379502659057406,3.411264633999963,600,0,1913.5473500071566,1933.3613464560267,125.10880363660436,-0.14947197542945692,-7.731197052400391e-05,0.06471051253090201,537.9373656695946,2108.33135750009,300,,,,,,,,
5,1013,Proposed Adaptive NSST-BNF,0.7941544451715544,0.635171726247532,0.44888174908991846,0.9375,2.4043714554265363,10.684561366999333,1000,1,2394.959142796825,2423.320672065693,77.96847585119751,-0.1442094930122117,-5.950904256071246e-05,0.03217422966343757,146.9833739979797,641.1902328308851,300,1.7819808509464456,-0.0895256249050631,0.7531211480493339,-0.0847333157482455,1.2203629827409117,-5.89889237671844,0.8504429709947802,0.47875199401988744
5,1013,Sparse Variational GP,0.8474239488212587,0.6823289719635313,0.4581996291957785,1.0,3.121318814178582,1.99951027599991,500,1,90.07001677354226,91.28879804275122,1.3824416549093923,-0.0141219806074493,-0.0001546956571915,0.0151436067135199,0.8356036494547453,8.27111365019725,300,,,,,,,,
5,1013,Stationary Skew-t Neural Model,0.9192432632464776,0.7326947426012942,0.574173992635024,0.5,1.3796861104201843,4.251383212000292,600,0,1900.8884150933332,1968.4268253367666,166.7969563655034,-0.3889389471992808,-0.00019758872526680758,0.08473617318081764,576.73553254531,2605.4184214042916,300,,,,,,,,
5,1014,Gaussian Neural Model,0.7330995628794875,0.5492286418289002,0.438183135475713,0.6875,1.1274606871172257,2.7162613089985825,600,0,1687.0268431803343,1735.4222993982219,94.87112720016677,-0.07898806512321704,-4.551518391264596e-05,0.054667458884828435,454.24681609588004,1758.6082897937677,300,,,,,,,,
5,1014,Proposed Adaptive NSST-BNF,0.6409813363474567,0.47595783036564054,0.3575650044705791,0.875,1.7850590330772584,7.946701184000631,800,1,2273.514421135133,2291.5780680714006,56.988620988480044,-0.2510619130495174,-0.00010955852499531549,0.024868723340698503,147.84728674752125,743.317087201664,300,2.074584482808832,-0.04953267066917344,0.7643435896647375,-0.07675241812556588,1.152797930694001,-4.345165180273435,0.8230642804493719,0.48622960980910923
5,1014,Sparse Variational GP,0.5123115004701372,0.4624411653244794,0.2954334814832305,1.0,2.2223564481541,3.2568474760000754,900,1,80.54735725559745,81.2456336681315,0.6110011861123803,-0.0068359381177382,-8.413914458051179e-05,0.007520418741617,2.6293647506995006,13.154685076495376,300,,,,,,,,
5,1014,Stationary Skew-t Neural Model,0.7517355971530717,0.5544358102523774,0.4461042379425183,0.6875,1.0660645713767418,3.5675005649991363,600,1,1688.7129505492533,1738.780660322876,104.39574175967545,-0.2957357314777002,-0.00017008225259578433,0.06003962670040857,424.26318564207907,1678.0113894447895,300,,,,,,,,
5,1015,Gaussian Neural Model,0.35285148497119817,0.24415741311554473,0.18909991860143266,0.8125,0.8898231393467443,2.4896484189994226,600,0,1768.8779775985968,1789.2958924808618,62.215472247319745,-0.15554314726377497,-8.692980737138677e-05,0.03477092442271125,394.75337887691387,1633.1810651320156,300,,,,,,,,
5,1015,Proposed Adaptive NSST-BNF,0.31409264043246515,0.2505761243883939,0.16767751816291349,0.875,1.206021681373632,8.4082558099999,800,1,2393.2625638170125,2414.134474137131,38.72439257321657,-0.26076312669810614,-0.00010801516215922851,0.016040694082320155,256.2140594926424,988.5139358082745,300,2.0371565042844217,-0.002922326260260455,0.776600997970936,-0.009734309211053116,1.152042270714052,-2.748110246125727,0.7722649369845227,0.5467090157258684
5,1015,Sparse Variational GP,0.3728302324513088,0.2669729545517023,0.2018736876032349,0.875,1.5020442030630532,1.919610653000064,700,1,54.097249883466205,55.16588840364515,0.8447337366805087,-0.0092747934465975,-0.0001681255158755,0.0153126100408214,3.806496890243684,140.8866256791351,300,,,,,,,,
5,1015,Stationary Skew-t Neural Model,0.3513732613202744,0.23617237082457684,0.18999326771769848,0.8125,0.9601494169457814,3.7408428259986977,600,1,1752.9575808420861,1785.8223419919486,52.01128391483603,-0.10642967425045081,-5.959701127478144e-05,0.029124556621249,410.8106213014288,1533.9174725064734,300,,,,,,,,
5,1016,Gaussian Neural Model,0.2611960657766728,0.20306126555939122,0.15347037469412916,0.6875,0.6419401750855216,2.4615628739993554,600,1,1728.6900556903809,1755.005882215233,45.192602953513365,-0.09291118098379603,-5.29406664247302e-05,0.02575068460538125,343.3271440769592,1415.2148773079375,300,,,,,,,,
5,1016,Proposed Adaptive NSST-BNF,0.24446849905209236,0.18970954681928837,0.13873490492707657,0.75,0.7846682502326784,8.86742863499967,800,1,2367.227503402619,2402.5846006858715,34.990682578097164,-0.2152653215729889,-8.959739503513696e-05,0.014563767106518655,280.85142336976867,1311.3747736442085,300,2.202540467240893,-0.0008361059038100027,0.787897497702693,-0.0018842148258360059,1.0610835371336746,-3.9228422862489856,0.7617847601652126,0.5515907974933281
5,1016,Sparse Variational GP,0.3429106019320985,0.2955972195939756,0.1990051403440812,1.0,1.7706041806768762,1.9956267459999708,600,1,70.54929795424093,71.60191853334298,1.0122891248120014,-0.0108559543653924,-0.000151615411818,0.0141377374454092,31.10256264871051,87.02801825317749,300,,,,,,,,
5,1016,Stationary Skew-t Neural Model,0.262315772304979,0.20080945469867095,0.15256323304366368,0.6875,0.6356646133313708,3.1909207819990115,500,1,1752.6660048409433,1797.5957443202947,46.859900387691184,-0.26124147632247774,-0.00014532826813141907,0.026068097087874328,418.44062945329955,1816.4316347382673,300,,,,,,,,
5,1017,Gaussian Neural Model,0.5058236941336168,0.29592360176500176,0.21602855141445143,0.875,0.9552193907588638,2.597965643999487,600,1,1720.6696065477206,1732.3911712016845,43.126425662342164,-0.12019363101549795,-6.9380191387217e-05,0.02489416153767813,453.4471188312275,1765.809166731187,300,,,,,,,,
5,1017,Proposed Adaptive NSST-BNF,0.4695271600958471,0.26410082581698413,0.18436203617131697,0.875,1.218971386947509,7.524610151998786,700,1,2336.392009814215,2391.7492642820152,36.26827192974215,-0.2961200891265324,-0.00012380900186685133,0.01516391056176601,394.17603561900495,1550.5676529639313,300,1.8837178941373143,-0.014671728387848804,0.7010728741983815,-0.018249020304924812,1.0982613023777106,-3.8219753761925253,0.7096523429787541,0.5876858396200656
5,1017,Sparse Variational GP,0.543050726719563,0.3179080501628077,0.2299879300891173,0.9375,1.5601913212392629,3.235568331999957,1000,1,50.9358715806139,51.64686963524377,0.5557213691995431,-0.0060960991484322,-0.0001180342427621,0.0107600203676295,3.519027689857526,56.194238814882304,300,,,,,,,,
5,1017,Stationary Skew-t Neural Model,0.4768968299671486,0.26470450563162,0.19704259774200392,0.875,1.0337943147183102,3.193808275000265,500,1,1686.6113729982856,1722.7284081528262,44.34055464824109,-0.26900836959525587,-0.00015615251267824424,0.02573856357067024,421.32530927132876,2035.6690540961702,300,,,,,,,,
5,1018,Gaussian Neural Model,0.516589788391007,0.31495504199865426,0.23341005736105336,0.8125,0.8355225146982921,1.9963014940003632,400,1,1826.356902985722,1861.6275192201144,67.96382065498618,-0.5241839494185702,-0.00028157294840493364,0.03650774387105,537.1678852691623,2370.5073035131904,251,,,,,,,,
5,1018,Proposed Adaptive NSST-BNF,0.4948279590429112,0.30145483145419144,0.21128239546147504,0.9375,1.0753648679709489,8.501641479999307,800,1,2459.9228576969,2488.1536055582296,31.576867584935975,-0.2393903690262894,-9.62120539871496e-05,0.012690883518765529,348.69842106301195,1181.5408787668198,300,1.9719854189401533,-0.05769219900429445,0.7389915543047924,-0.03041617122813789,1.0742173572548663,-3.9948263797147403,0.7330923724159429,0.5533470062763308
5,1018,Sparse Variational GP,0.3865033120188479,0.281127436861055,0.1993454269910934,1.0,1.6923168678835256,2.4761179649999576,900,1,61.46552424204464,62.1465739919042,0.5937928750048207,-0.0066465472323003,-0.0001069495356761,0.0095547161631494,2.2494815396137926,3.091521782322444,300,,,,,,,,
5,1018,Stationary Skew-t Neural Model,0.5308518317102683,0.32208644386769514,0.23518640851508876,0.8125,0.8340829791317186,3.1906732259994897,500,1,1782.4728637250705,1828.5858539904025,46.72260811754678,-0.3059699588632119,-0.0001673260012350602,0.02555122474320092,459.03792089666024,1931.7223241621384,300,,,,,,,,
5,1019,Gaussian Neural Model,0.6292230097802187,0.4992481188779718,0.371849183164324,0.625,1.4841257696660652,2.127798748000714,500,1,1561.5326878866958,1618.7351080284138,70.46498112211641,-0.3768566294094941,-0.00023280932596099528,0.04353089073847374,216.96153824009212,1063.5724165523263,300,,,,,,,,
5,1019,Proposed Adaptive NSST-BNF,0.7342113920524257,0.5794641413517297,0.37563311993867365,0.875,2.369658655566484,8.484633685000517,800,1,2162.222774371901,2184.2209367841306,26.269245515005757,-0.23971739747393478,-0.00010974961069042544,0.012026826166075694,74.7733965236468,230.5845104135673,300,2.0741525972302415,-0.1136396500382737,0.7446284953587406,-0.10591463245094812,1.1069558781771918,-3.144066281405201,0.8304952660822557,0.46011031397426133
5,1019,Sparse Variational GP,0.7896006959552715,0.5401531817724525,0.3907798546348257,0.9375,2.685636379597044,1.659427499000003,600,1,86.86123416729882,88.44701664828371,1.468493774939985,-0.0161408431055735,-0.0001824916624351,0.0166030899694395,10.36037413169321,32.056201729847054,300,,,,,,,,
5,1019,Stationary Skew-t Neural Model,0.6493085849611069,0.5138856704176193,0.386782773403749,0.625,1.487092331737749,3.57409539100081,600,1,1559.079409671199,1586.0393247781299,68.89696282489797,-0.20542000166406385,-0.00012951759672970265,0.04343963087708174,199.97383325192453,1200.812579244164,300,,,,,,,,
5,1020,Gaussian Neural Model,0.2654662862218222,0.18496444007136292,0.13671228909628977,0.875,0.9164033124691249,2.3238414930001454,500,1,1679.087088186791,1718.56002835028,34.108146340737804,-0.1705510173544203,-9.924065179040589e-05,0.01984693335005567,427.5772729319998,2066.382304132887,300,,,,,,,,
5,1020,Proposed Adaptive NSST-BNF,0.2606291480394062,0.18173787000731725,0.13201738764247054,1.0,1.1211808047754372,6.628315185998872,600,1,2386.3683020315825,2464.2091183375132,64.13702549722326,-0.5895454645996783,-0.00023924327696564032,0.026027428037638904,342.2853466371105,1642.7184578685983,300,1.9371334645899878,-3.617951743017933e-05,0.7247421456168716,-0.000521760747776101,1.1604860262459114,-3.3091331096722163,0.773533212202028,0.49303903640244073
5,1020,Sparse Variational GP,0.1991060867455386,0.1629088387947877,0.1178170427478469,1.0,1.1230735916991028,3.318699225999808,1000,1,43.20549403726566,43.73995576768306,0.4468154991392694,-0.0048332912601097,-0.0001105005978008,0.010215270941572,2.8442343632752003,17.628369023052905,300,,,,,,,,
5,1020,Stationary Skew-t Neural Model,0.319587979341072,0.2377353638897955,0.1679452300994853,0.9375,0.9995879945412033,3.2457465269999375,500,1,1683.0392666133757,1709.4788227948159,35.888737263603666,-0.23338910437557675,-0.00013652646716851997,0.020993964233455308,397.6500418781725,1788.9752494713125,300,,,,,,,,
5,1021,Gaussian Neural Model,0.4303885423829924,0.3636244343705298,0.2731326116495754,0.6875,0.8835343855137099,2.8344075859986333,600,1,1888.658019928659,1924.647654213946,57.3079274520612,-0.1601049971498763,-8.318665330733767e-05,0.02977580198982788,289.10914963741277,1293.4993486970743,300,,,,,,,,
5,1021,Proposed Adaptive NSST-BNF,0.3686370485216785,0.3117351447358375,0.2210290624503396,0.875,1.28656157442615,28.993892553999103,800,1,2523.0233339690344,2516.346559687177,40.32670253414076,-0.2868532811115794,-0.00011399593589654034,0.016025893722347216,162.90533306289274,795.5632320076448,300,2.0499173134285473,-0.0051899778481330205,0.7347777598181567,-0.011716402155315775,1.1712195184962093,-4.971261026107228,0.8095827769925312,0.5693737613508599
5,1021,Sparse Variational GP,0.6126219487470129,0.4049006057275292,0.3355960585176309,0.875,2.555653371445368,2.363991054000053,600,1,94.11324091907127,95.63473188839647,1.2831839889357757,-0.0144447180822087,-0.0001510405037687,0.0134175520085444,4.043480896504332,17.809375592578323,300,,,,,,,,
5,1021,Stationary Skew-t Neural Model,0.4365430931017417,0.3716353628160493,0.27874800621347534,0.6875,0.8527146360619983,3.3081039170010627,500,1,1909.7279227672614,1976.896474967016,90.53923261751467,-0.4738236980287655,-0.00023968058217953517,0.045798671687663994,350.75214904386746,1976.4188467642716,300,,,,,,,,
5,1022,Gaussian Neural Model,0.3234575642898774,0.2031771523497884,0.15869418604664726,0.9375,1.0578670218480801,1.8482711639990157,400,1,1759.5609627470153,1823.385249125001,61.098622265439715,-0.590236255632478,-0.00032370353764555124,0.033508345147992974,538.5002837973384,2359.585249323236,251,,,,,,,,
5,1022,Proposed Adaptive NSST-BNF,0.23149488512252497,0.15171890645494007,0.12451427719000133,0.9375,1.2694814737759064,27.055021344000124,600,1,2432.21666493346,2512.198750432037,77.646719556703,-0.6133661872504962,-0.0002441551199502077,0.030907872851759693,393.9427426574425,1835.5810261637719,300,2.14140411865207,-0.019738470613545722,0.774574070775021,-0.013087971452266478,1.1166325552114489,-3.5061322516945443,0.7599665080439673,0.5208494449967699
5,1022,Sparse Variational GP,0.2976726926693324,0.2497219073150266,0.1728148335729264,1.0,1.680104453447599,3.115064700000403,800,1,59.19700709879461,60.24575840051119,0.8358164124115373,-0.0090559791906471,-0.0001503172908944,0.0138734482659352,147.24252877204827,365.6229073034221,300,,,,,,,,
5,1022,Stationary Skew-t Neural Model,0.30113041590530226,0.18492280568390285,0.15030232027248844,0.9375,1.0253683830207188,4.386644594000245,600,0,1762.4682168828176,1776.7395317950584,78.67426140073377,-0.09096990149972936,-5.1200471353176614e-05,0.04428013222694961,478.6518509459512,1851.9801494908565,300,,,,,,,,
5,1023,Gaussian Neural Model,0.47393237605224986,0.3712838768840204,0.2743651412997813,0.6875,0.8569771143153807,2.0954282180009614,500,1,1695.3847354101365,1739.3290725086852,51.75859313612221,-0.35699490309825443,-0.00020524862646224276,0.029757792216667342,316.67264648021103,1440.5720395360318,300,,,,,,,,
5,1023,Proposed Adaptive NSST-BNF,0.41442140632069685,0.31506614386440557,0.2223935667535907,0.875,1.139260201705936,29.832821021998825,800,1,2263.570240703679,2288.308599982499,36.454858076775956,-0.28427107782307554,-0.0001242275966734773,0.015930918616944737,162.0918771009158,549.3084820279333,300,2.2028923929169926,-0.04347861616103743,0.8027063912026451,-0.06429160022347657,1.1534898699322027,-3.8921958882171923,0.794604932198582,0.49955484241876646
5,1023,Sparse Variational GP,0.4445229999997842,0.3733137053143232,0.2631070148731049,1.0,2.0672756319023424,2.5160367609996683,700,1,72.71465988503567,73.73401898380051,0.7795805589435949,-0.0084921658560583,-0.0001151729686391,0.0105728749047961,2.532631737274307,63.70159754065174,300,,,,,,,,
5,1023,Stationary Skew-t Neural Model,0.47195251547763245,0.36823181332236077,0.2729502299740579,0.6875,0.8200878590694288,21.709266198999103,600,1,1733.32183992959,1749.2868584393252,32.46304098491629,-0.12497678565557085,-7.144442036629275e-05,0.018557871642549854,363.15095670850474,1468.1748124109827,300,,,,,,,,
5,1024,Gaussian Neural Model,0.23493275949531492,0.13861368874815372,0.0988593208892761,1.0,0.8506781134177829,22.221627910999814,500,1,1829.4763464616933,1832.1861436510023,40.98280886923167,-0.26127577172794825,-0.0001426032898640436,0.022368256091908376,500.8543178721985,2029.7559912384183,300,,,,,,,,
5,1024,Proposed Adaptive NSST-BNF,0.20754727143328186,0.11825966973254573,0.0895136908336975,1.0,1.0310033020062448,9.368237376998877,800,1,2424.9060434589014,2456.0542889382405,30.51661651281342,-0.2816761965071597,-0.00011468646999204934,0.012425057805218888,302.8239166439473,1157.7243387564545,300,2.0243087042556565,-0.0007481770075381533,0.7619245092435516,-0.0019087460949005486,1.0680622392436667,-4.149896564063223,0.7308759112966454,0.5475996131894836
5,1024,Sparse Variational GP,0.1956063429063724,0.1404809229347527,0.1178057134014755,1.0,1.4310625380804276,4.022624067999914,900,1,50.38190882219882,51.43942088579213,0.9734842664398634,-0.0106412605041465,-0.0002068697571026,0.0189248683145405,7.111425330651021,115.23786193004514,300,,,,,,,,
5,1024,Stationary Skew-t Neural Model,0.21847549356845472,0.13274271463404858,0.09091272876028414,1.0,0.886334713873578,6.2595126339983835,600,1,1777.703831433798,1796.9778853601847,26.210665777023387,-0.12543871498377904,-6.980537490512085e-05,0.014585970139398644,473.1579694663709,1865.03605223675,300,,,,,,,,
